"Judge#","title","judge","duty_station","born","Active","Chief","Senior","Appointed.By","circuit","state","duty_station1","active_flg","senior_flg","vacant_flg","senior_inactive_flg","X","lon","lat","name","gender","ActiveStartYear","ActiveEndYear","currActive","yrsActive","ChiefStartYear","ChiefEndYear","currChief","yrsChief","SeniorStartYear","SeniorEndYear","currSenior","yrsSenior","pres_start_year","yrOfPresidency","appeals","supreme_court"
"32","Chief Judge","Karon O. Bowdre","Birmingham","1955","2001–present","2013–present","—","G.W. Bush","Northern_District_of_Alabama","AL","Birmingham AL USA",1,0,0,0,28,-86.80249,33.5206608,"Karon","female","2001","2018","Y",17,"2013","2018","Y",5,"","","N",0,"2001",1,"Eleventh Circuit","Justice Thomas"
"33","District Judge","L. Scott Coogler","Tuscaloosa","1959","2003–present","—","—","G.W. Bush","Northern_District_of_Alabama","AL","Tuscaloosa AL USA",1,0,0,0,229,-87.5691735,33.2098407,"Scott","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Eleventh Circuit","Justice Thomas"
"34","District Judge","R. David Proctor","Birmingham","1960","2003–present","—","—","G.W. Bush","Northern_District_of_Alabama","AL","Birmingham AL USA",1,0,0,0,28,-86.80249,33.5206608,"David","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Eleventh Circuit","Justice Thomas"
"35","District Judge","Virginia Emerson Hopkins","Birmingham","1952","2004–present","—","—","G.W. Bush","Northern_District_of_Alabama","AL","Birmingham AL USA",1,0,0,0,28,-86.80249,33.5206608,"Virginia","female","2004","2018","Y",14,"","","N",0,"","","N",0,"2001",4,"Eleventh Circuit","Justice Thomas"
"36","District Judge","Abdul Kallon","Birmingham","1969","2010–present","—","—","Obama","Northern_District_of_Alabama","AL","Birmingham AL USA",1,0,0,0,28,-86.80249,33.5206608,"Abdul","male","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Eleventh Circuit","Justice Thomas"
"37","District Judge","Madeline Hughes Haikala","Birmingham","1964","2013–present","—","—","Obama","Northern_District_of_Alabama","AL","Birmingham AL USA",1,0,0,0,28,-86.80249,33.5206608,"Madeline","female","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Eleventh Circuit","Justice Thomas"
"38","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_Alabama","AL","Birmingham AL USA",0,0,1,0,NA,-86.80249,33.5206608,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eleventh Circuit","Justice Thomas"
"39","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_Alabama","AL","Birmingham AL USA",0,0,1,0,NA,-86.80249,33.5206608,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eleventh Circuit","Justice Thomas"
"21","Senior Judge","James Hughes Hancock","inactive","1931","1973–1996","—","1996–present","Nixon","Northern_District_of_Alabama","AL","Birmingham AL USA",0,1,0,0,NA,-86.80249,33.5206608,"James","male","1973","1996","N",23,"","","N",0,"1996","2018","Y",22,"1969",5,"Eleventh Circuit","Justice Thomas"
"24","Senior Judge","Robert Bruce Propst","inactive","1931","1980–1996","—","1996–present","Carter","Northern_District_of_Alabama","AL","Birmingham AL USA",0,1,0,0,NA,-86.80249,33.5206608,"Robert","male","1980","1996","N",16,"","","N",0,"1996","2018","Y",22,"1977",4,"Eleventh Circuit","Justice Thomas"
"26","Senior Judge","William Marsh Acker, Jr.","inactive","1927","1982–1996","—","1996–present","Reagan","Northern_District_of_Alabama","AL","Birmingham AL USA",0,1,0,0,NA,-86.80249,33.5206608,"William","male","1982","1996","N",14,"","","N",0,"1996","2018","Y",22,"1981",2,"Eleventh Circuit","Justice Thomas"
"28","Senior Judge","Sharon Lovelace Blackburn","Birmingham","1950","1991–2015","2006–2013","2015–present","G.H.W. Bush","Northern_District_of_Alabama","AL","Birmingham AL USA",0,1,0,0,28,-86.80249,33.5206608,"Sharon","female","1991","2015","N",24,"2006","2013","N",7,"2015","2018","Y",3,"1989",3,"Eleventh Circuit","Justice Thomas"
"29","Senior Judge","Charles Lynwood Smith, Jr.","Huntsville","1943","1995–2013","—","2013–present","Clinton","Northern_District_of_Alabama","AL","Huntsville AL USA",0,1,0,0,109,-86.5861037,34.7303688,"Charles","male","1995","2013","N",18,"","","N",0,"2013","2018","Y",5,"1993",3,"Eleventh Circuit","Justice Thomas"
"31","Senior Judge","Inge Prytz Johnson","inactive","1945","1998–2012","—","2012–present","Clinton","Northern_District_of_Alabama","AL","Huntsville AL USA",0,1,0,0,NA,-86.5861037,34.7303688,"Inge","female","1998","2012","N",14,"","","N",0,"2012","2018","Y",6,"1993",6,"Eleventh Circuit","Justice Thomas"
"19","Chief Judge","William Keith Watkins","Montgomery","1951","2005–present","2011–present","—","G.W. Bush","Middle_District_of_Alabama","AL","Montgomery AL USA",1,0,0,0,148,-86.2999689,32.3668052,"William","male","2005","2018","Y",13,"2011","2018","Y",7,"","","N",0,"2001",5,"Eleventh Circuit","Justice Thomas"
"20","District Judge","vacant","—","—","—","—","—","—","Middle_District_of_Alabama","AL","Montgomery AL USA",0,0,1,0,NA,-86.2999689,32.3668052,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eleventh Circuit","Justice Thomas"
"21","District Judge","vacant","—","—","—","—","—","—","Middle_District_of_Alabama","AL","Montgomery AL USA",0,0,1,0,NA,-86.2999689,32.3668052,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eleventh Circuit","Justice Thomas"
"14","Senior Judge","Myron Herbert Thompson","Montgomery","1947","1980–2013","1991–1998","2013–present","Carter","Middle_District_of_Alabama","AL","Montgomery AL USA",0,1,0,0,148,-86.2999689,32.3668052,"Myron","male","1980","2013","N",33,"1991","1998","N",7,"2013","2018","Y",5,"1977",4,"Eleventh Circuit","Justice Thomas"
"16","Senior Judge","William Harold Albritton III","Montgomery","1936","1991–2004","1998–2004","2004–present","G.H.W. Bush","Middle_District_of_Alabama","AL","Montgomery AL USA",0,1,0,0,148,-86.2999689,32.3668052,"William","male","1991","2004","N",13,"1998","2004","N",6,"2004","2018","Y",14,"1989",3,"Eleventh Circuit","Justice Thomas"
"20","Chief Judge","Kristi DuBose","Mobile","1964","2005–present","2017–present","—","G.W. Bush","Southern_District_of_Alabama","AL","Mobile AL USA",1,0,0,0,146,-88.0398912,30.6953657,"Kristi","female","2005","2018","Y",13,"2017","2018","Y",1,"","","N",0,"2001",5,"Eleventh Circuit","Justice Thomas"
"21","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_Alabama","AL","Mobile AL USA",0,0,1,0,NA,-88.0398912,30.6953657,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eleventh Circuit","Justice Thomas"
"22","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_Alabama","AL","Mobile AL USA",0,0,1,0,NA,-88.0398912,30.6953657,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eleventh Circuit","Justice Thomas"
"16","Senior Judge","Charles Randolph Butler Jr.","Mobile","1940","1988–2005","1994–2003","2005–present","Reagan","Southern_District_of_Alabama","AL","Mobile AL USA",0,1,0,0,146,-88.0398912,30.6953657,"Charles","male","1988","2005","N",17,"1994","2003","N",9,"2005","2018","Y",13,"1981",8,"Eleventh Circuit","Justice Thomas"
"18","Senior Judge","Callie V. Granade","Mobile","1950","2002–2016","2003–2010","2016–present","G.W. Bush","Southern_District_of_Alabama","AL","Mobile AL USA",0,1,0,0,146,-88.0398912,30.6953657,"Callie","female","2002","2016","N",14,"2003","2010","N",7,"2016","2018","Y",2,"2001",2,"Eleventh Circuit","Justice Thomas"
"19","Senior Judge","William H. Steele","Mobile","1951","2003–2017","2010–2017","2017–present","G.W. Bush","Southern_District_of_Alabama","AL","Mobile AL USA",0,1,0,0,146,-88.0398912,30.6953657,"William","male","2003","2017","N",14,"2010","2017","N",7,"2017","2018","Y",1,"2001",3,"Eleventh Circuit","Justice Thomas"
"10","Chief Judge","Timothy Mark Burgess","Anchorage","1956","2006–present","2015–present","—","G.W. Bush","District_of_Alaska","AK","Anchorage AK USA",1,0,0,0,12,-149.9002778,61.2180556,"Timothy","male","2006","2018","Y",12,"2015","2018","Y",3,"","","N",0,"2001",6,"Ninth Circuit","Justice Kennedy"
"11","District Judge","Sharon L. Gleason","Anchorage","1957","2012–present","—","—","Obama","District_of_Alaska","AK","Anchorage AK USA",1,0,0,0,12,-149.9002778,61.2180556,"Sharon","female","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Ninth Circuit","Justice Kennedy"
"12","District Judge","vacant","—","—","—","—","—","—","District_of_Alaska","AK","Anchorage AK USA",0,0,1,0,NA,-149.9002778,61.2180556,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"5","Senior Judge","Hezekiah Russel Holland","Anchorage","1936","1984–2001","1989–1995","2001–present","Reagan","District_of_Alaska","AK","Anchorage AK USA",0,1,0,0,12,-149.9002778,61.2180556,"Hezekiah","male","1984","2001","N",17,"1989","1995","N",6,"2001","2018","Y",17,"1981",4,"Ninth Circuit","Justice Kennedy"
"7","Senior Judge","James Keith Singleton Jr.","Anchorage","1939","1990–2005","1995–2002","2005–present","G.H.W. Bush","District_of_Alaska","AK","Anchorage AK USA",0,1,0,0,12,-149.9002778,61.2180556,"James","male","1990","2005","N",15,"1995","2002","N",7,"2005","2018","Y",13,"1989",2,"Ninth Circuit","Justice Kennedy"
"8","Senior Judge","John W. Sedwick","Anchorage","1946","1992–2011","2002–2009","2011–present","G.H.W. Bush","District_of_Alaska","AK","Anchorage AK USA",0,1,0,0,12,-149.9002778,61.2180556,"John","male","1992","2011","N",19,"2002","2009","N",7,"2011","2018","Y",7,"1989",4,"Ninth Circuit","Justice Kennedy"
"9","Senior Judge","Ralph R. Beistline","Anchorage","1948","2002–2015","2009–2015","2015–present","G.W. Bush","District_of_Alaska","AK","Anchorage AK USA",0,1,0,0,12,-149.9002778,61.2180556,"Ralph","male","2002","2015","N",13,"2009","2015","N",6,"2015","2018","Y",3,"2001",2,"Ninth Circuit","Justice Kennedy"
"27","Chief Judge","Raner C. Collins","Tucson","1952","1998–present","2013–present","—","Clinton","District_of_Arizona","AZ","Tucson AZ USA",1,0,0,0,227,-110.926479,32.2217429,"Raner","male","1998","2018","Y",20,"2013","2018","Y",5,"","","N",0,"1993",6,"Ninth Circuit","Justice Kennedy"
